﻿* MH (Multifield Hourly Data Format)
* 以 '*' 字元開頭的文字為格式說明
* 以 '#' 字元開頭的文字為氣象資料欄位標題列7個字元一組
********************************************************************************
* 格式說明:
* 站碼(stno) 時間(yyyymmddhh)  氣象資料欄位
* 1~6        8~17              第18個字元開始每個氣象要素(欄位)7個字元
* 時間為當地時間(LocalTime)
* yyyy:西元年
* mm:月
* dd:日
* hh:時
********************************************************************************
* 欄位標題說明:
C0X320, 2025052104,     26.5
C0X320, 2025052105,     26.2
C0X320, 2025052106,     26.7
C0X320, 2025052107,     29.8
C0X320, 2025052108,     31.4
C0X320, 2025052109,     32.4
C0X320, 2025052110,     33.8
C0X320, 2025052111,     35.9
C0X320, 2025052112,     34.2
C0X320, 2025052113,     35.3
C0X320, 2025052114,     34.8
C0X320, 2025052115,     32.8
C0X320, 2025052116,     32.6
C0X320, 2025052117,     33.7
C0X320, 2025052118,     32.6
C0X320, 2025052119,     29.9
C0X320, 2025052120,     29.3
C0X320, 2025052121,     27.3
C0X320, 2025052122,     26.9
C0X320, 2025052123,     26.5
C0X320, 2025052124,     26.0
C0X320, 2025052201,     25.5
C0X320, 2025052202,     25.5
C0X320, 2025052203,     25.7
C0X320, 2025052204,     25.4
C0X320, 2025052205,     24.8
C0X320, 2025052206,     25.4
C0X320, 2025052207,     30.6
C0X320, 2025052208,     30.7
C0X320, 2025052209,     33.8
C0X320, 2025052210,     33.9
C0X320, 2025052211,     34.7
C0X320, 2025052212,     35.0
C0X320, 2025052213,     34.8
C0X320, 2025052214,     34.7
C0X320, 2025052215,     34.9
C0X320, 2025052216,     33.5
C0X320, 2025052217,     32.4
C0X320, 2025052218,     30.6
C0X320, 2025052219,     29.8
C0X320, 2025052220,     26.9
C0X320, 2025052221,     26.3
C0X320, 2025052222,     25.5
C0X320, 2025052223,     25.2
C0X320, 2025052224,     24.7
C0X320, 2025052301,     24.5
C0X320, 2025052302,     24.6
C0X320, 2025052303,     24.6
C0X320, 2025052304,     25.0
C0X320, 2025052305,     24.9
C0X320, 2025052306,     26.3
C0X320, 2025052307,     30.2
C0X320, 2025052308,     30.0
C0X320, 2025052309,     33.2
C0X320, 2025052310,     34.0
C0X320, 2025052311,     34.2
C0X320, 2025052312,     34.1
C0X320, 2025052313,     35.1
C0X320, 2025052314,     35.0
C0X320, 2025052315,     34.5
C0X320, 2025052316,     33.0
C0X320, 2025052317,     31.8
C0X320, 2025052318,     31.6
C0X320, 2025052319,     30.3
C0X320, 2025052320,     27.0
C0X320, 2025052321,     26.4
C0X320, 2025052322,     25.4
C0X320, 2025052323,     25.1
C0X320, 2025052324,     25.2
C0X320, 2025052401,     25.4
C0X320, 2025052402,     24.9
C0X320, 2025052403,     25.1
C0X320, 2025052404,     24.5
C0X320, 2025052405,     24.8
C0X320, 2025052406,     26.4
C0X320, 2025052407,     29.9
C0X320, 2025052408,     32.1
C0X320, 2025052409,     32.3
C0X320, 2025052410,     33.2
C0X320, 2025052411,     34.2
C0X320, 2025052412,     33.4
C0X320, 2025052413,     33.1
C0X320, 2025052414,     33.2
C0X320, 2025052415,     32.7
C0X320, 2025052416,     32.5
C0X320, 2025052417,     31.2
C0X320, 2025052418,     30.6
C0X320, 2025052419,     30.1
C0X320, 2025052420,     28.8
C0X320, 2025052421,     28.7
C0X320, 2025052422,     27.3
C0X320, 2025052423,     26.5
C0X320, 2025052424,     25.9
C0X320, 2025052501,     25.2
C0X320, 2025052502,     24.8
C0X320, 2025052503,     24.7
C0X320, 2025052504,     24.6
C0X320, 2025052505,     24.0
C0X320, 2025052506,     24.6
C0X320, 2025052507,     25.7
C0X320, 2025052508,     26.3
C0X320, 2025052509,     28.7
C0X320, 2025052510,     None
C0X320, 2025052511,     31.1
C0X320, 2025052512,     31.5
C0X320, 2025052513,     32.6
C0X320, 2025052514,     32.7
C0X320, 2025052515,     31.6
C0X320, 2025052516,     31.3
C0X320, 2025052517,     28.7
C0X320, 2025052518,     26.7
C0X320, 2025052519,     25.5
C0X320, 2025052520,     24.8
C0X320, 2025052521,     24.1
C0X320, 2025052522,     23.6
C0X320, 2025052523,     22.8
C0X320, 2025052524,     22.4
C0X320, 2025052601,     21.8
C0X320, 2025052602,     22.3
C0X320, 2025052603,     21.2
C0X320, 2025052604,     20.8
C0X320, 2025052605,     21.4
C0X320, 2025052606,     21.6
C0X320, 2025052607,     22.7
C0X320, 2025052608,     23.3
C0X320, 2025052609,     25.4
C0X320, 2025052610,     25.6
C0X320, 2025052611,     26.4
C0X320, 2025052612,     27.1
C0X320, 2025052613,     28.8
C0X320, 2025052614,     28.0
C0X320, 2025052615,     26.9
C0X320, 2025052616,     26.3
C0X320, 2025052617,     24.8
C0X320, 2025052618,     24.3
C0X320, 2025052619,     24.1
C0X320, 2025052620,     23.5
C0X320, 2025052621,     22.9
C0X320, 2025052622,     22.4
C0X320, 2025052623,     22.4
C0X320, 2025052624,     21.6
C0X320, 2025052701,     21.4
C0X320, 2025052702,     21.3
C0X320, 2025052703,     21.4
C0X320, 2025052704,     21.5
C0X320, 2025052705,     21.4
C0X320, 2025052706,     21.8
C0X320, 2025052707,     22.9
C0X320, 2025052708,     24.7
C0X320, 2025052709,     29.1
C0X320, 2025052710,     30.4
C0X320, 2025052711,     32.9
C0X320, 2025052712,     34.3
C0X320, 2025052713,     32.8
C0X320, 2025052714,     32.5
C0X320, 2025052715,     31.6
C0X320, 2025052716,     31.5
C0X320, 2025052717,     29.9
C0X320, 2025052718,     28.8
C0X320, 2025052719,     27.7
C0X320, 2025052720,     25.8
C0X320, 2025052721,     26.0
C0X320, 2025052722,     25.7
C0X320, 2025052723,     25.5
C0X320, 2025052724,     24.9
C0X320, 2025052801,     24.3
C0X320, 2025052802,     24.2
C0X320, 2025052803,     24.7
C0X320, 2025052804,     24.0
C0X320, 2025052805,     24.1
C0X320, 2025052806,     24.2
C0X320, 2025052807,     26.7
C0X320, 2025052808,     27.3
C0X320, 2025052809,     29.8
C0X320, 2025052810,     31.1
C0X320, 2025052811,     32.0
C0X320, 2025052812,     33.3
C0X320, 2025052813,     33.4
C0X320, 2025052814,     31.8
C0X320, 2025052815,     32.0
C0X320, 2025052816,     32.0
C0X320, 2025052817,     30.2
C0X320, 2025052818,     29.1
C0X320, 2025052819,     28.6
C0X320, 2025052820,     28.2
C0X320, 2025052821,     26.4
C0X320, 2025052822,     26.4
C0X320, 2025052823,     25.8
C0X320, 2025052824,     26.2
C0X320, 2025052901,     25.7
C0X320, 2025052902,     23.7
C0X320, 2025052903,     None
C0X320, 2025052904,     22.3
C0X320, 2025052905,     22.5
C0X320, 2025052906,     22.8
C0X320, 2025052907,     None
C0X320, 2025052908,     25.2
C0X320, 2025052909,     27.7
C0X320, 2025052910,     28.9
C0X320, 2025052911,     28.1
C0X320, 2025052912,     26.1
C0X320, 2025052913,     25.4
C0X320, 2025052914,     25.5
C0X320, 2025052915,     25.7
C0X320, 2025052916,     25.1
C0X320, 2025052917,     25.3
C0X320, 2025052918,     24.6
C0X320, 2025052919,     24.4
C0X320, 2025052920,     23.5
C0X320, 2025052921,     23.7
C0X320, 2025052922,     23.1
C0X320, 2025052923,     22.9
C0X320, 2025052924,     23.3
C0X320, 2025053001,     22.9
C0X320, 2025053002,     22.6
C0X320, 2025053003,     22.8
C0X320, 2025053004,     23.2
C0X320, 2025053005,     22.8
C0X320, 2025053006,     22.9
C0X320, 2025053007,     23.8
C0X320, 2025053008,     24.4
C0X320, 2025053009,     25.8
C0X320, 2025053010,     27.6
C0X320, 2025053011,     29.3
C0X320, 2025053012,     31.0
C0X320, 2025053013,     31.8
C0X320, 2025053014,     32.2
C0X320, 2025053015,     32.4
C0X320, 2025053016,     30.8
C0X320, 2025053017,     29.8
C0X320, 2025053018,     28.5
C0X320, 2025053019,     27.5
C0X320, 2025053020,     26.4
C0X320, 2025053021,     25.5
C0X320, 2025053022,     23.3
C0X320, 2025053023,     23.0
C0X320, 2025053024,     23.0
C0X320, 2025053101,     22.7
C0X320, 2025053102,     22.4
C0X320, 2025053103,     22.4
C0X320, 2025053104,     22.6
C0X320, 2025053105,     23.0
C0X320, 2025053106,     24.0
C0X320, 2025053107,     26.1
C0X320, 2025053108,     27.7
C0X320, 2025053109,     29.3
C0X320, 2025053110,     32.2
C0X320, 2025053111,     32.9
C0X320, 2025053112,     34.2
C0X320, 2025053113,     33.8
C0X320, 2025053114,     33.4
C0X320, 2025053115,     32.5
C0X320, 2025053116,     32.7
C0X320, 2025053117,     31.6
C0X320, 2025053118,     29.4
C0X320, 2025053119,     28.4
C0X320, 2025053120,     28.1
C0X320, 2025053121,     26.2
C0X320, 2025053122,     27.0
C0X320, 2025053123,     26.4
C0X320, 2025053124,     24.8
C0X320, 2025060101,     24.5
C0X320, 2025060102,     23.6
C0X320, 2025060103,     23.9
C0X320, 2025060104,     23.4
C0X320, 2025060105,     23.1
C0X320, 2025060106,     24.8
C0X320, 2025060107,     26.8
C0X320, 2025060108,     29.5
C0X320, 2025060109,     33.3
C0X320, 2025060110,     32.9
C0X320, 2025060111,     34.6
C0X320, 2025060112,     34.6
C0X320, 2025060113,     34.1
C0X320, 2025060114,     34.9
C0X320, 2025060115,     33.8
C0X320, 2025060116,     34.3
C0X320, 2025060117,     29.7
C0X320, 2025060118,     28.7
C0X320, 2025060119,     25.9
C0X320, 2025060120,     25.8
C0X320, 2025060121,     26.5
C0X320, 2025060122,     26.9
C0X320, 2025060123,     27.3
C0X320, 2025060124,     27.0
C0X320, 2025060201,     26.2
C0X320, 2025060202,     25.4
C0X320, 2025060203,     25.8
C0X320, 2025060204,     25.8
C0X320, 2025060205,     25.7
